goal,dimension,region_id,score
BD,trend,96,-0.52
BD,trend,97,-0
BD,trend,98,-0.09
BD,trend,99,-0.07
BD,trend,100,-0.1
BD,trend,101,-0.1
BD,trend,102,-0.28
BD,trend,103,-0.21
CP,future,0,71.88
CP,future,1,82.3
CP,future,2,100
CP,future,3,80.9
CP,future,4,53.45
CP,future,5,83.62
CP,future,6,100
CP,future,7,97.87
CP,future,8,78.96
CP,future,9,33.11
CP,future,10,75.09
CP,future,11,77.29
CP,future,12,78.37
CP,future,13,91.91
CP,future,14,58.9
CP,future,15,87.59
CP,future,16,90.84
CP,future,17,80.38
CP,future,18,100
CP,future,19,87.69
CP,future,20,91.95
CP,future,21,100
CP,future,22,94.22
CP,future,23,59.3
CP,future,24,87.29
CP,future,25,34.8
CP,future,26,93.46
CP,future,27,58.32
CP,future,28,72.37
CP,future,29,65.86
CP,future,30,94.16
CP,future,31,93
CP,future,32,74.37
CP,future,33,93.07
CP,future,34,64.47
CP,future,35,43.18
CP,future,36,100
CP,future,37,93.6
CP,future,38,82.91
CP,future,39,77.28
CP,future,40,98.09
CP,future,41,100
CP,future,42,66.25
CP,future,43,100
CP,future,44,98.35
CP,future,45,82.17
CP,future,46,52.64
CP,future,47,95.19
CP,future,48,79.98
CP,future,49,100
CP,future,50,90.25
CP,future,51,83.73
CP,future,52,45.37
CP,future,53,93.24
CP,future,54,88.97
CP,future,55,99.57
CP,future,56,43.76
CP,future,57,87.56
CP,future,58,87.33
CP,future,59,21.21
CP,future,60,100
CP,future,61,76.2
CP,future,62,100
CP,future,63,65.64
CP,future,64,95.92
CP,future,65,91.62
CP,future,66,89.32
CP,future,67,65.65
CP,future,68,59.58
CP,future,69,69.85
CP,future,70,86.05
CP,future,71,55.7
CP,future,72,13.15
CP,future,73,88.01
CP,future,74,95.2
CP,future,75,93.94
CP,future,76,95.78
CP,future,77,95.96
CP,future,78,96.32
CP,future,79,73.9
CP,future,80,95.57
CP,future,81,18.8
CP,future,82,91.72
CP,future,83,94.41
CP,future,84,85.22
CP,future,85,97.32
CP,future,86,85.92
CP,future,87,83.32
CP,future,88,98.19
CP,future,89,66.27
CP,future,90,94.71
CP,future,91,77.84
CP,future,92,100
CP,future,93,75.11
CP,future,94,77.69
CP,future,95,99.96
CP,future,96,13.29
CP,future,97,100
CP,future,98,83.48
CP,future,99,95.36
CP,future,100,77.37
CP,future,101,93.07
CP,future,102,61.12
CP,future,103,63.4
CP,pressures,1,52.13
CP,pressures,2,35.89
CP,pressures,3,66.81
CP,pressures,4,47.73
CP,pressures,5,66.9
CP,pressures,6,51.36
CP,pressures,7,50.17
CP,pressures,8,48.88
CP,pressures,9,65.53
CP,pressures,10,66.57
CP,pressures,11,59.75
CP,pressures,12,52
CP,pressures,13,51.47
CP,pressures,14,58.21
CP,pressures,15,54.86
CP,pressures,16,53.23
CP,pressures,17,47.21
CP,pressures,18,66.94
CP,pressures,19,55.22
CP,pressures,20,49.15
CP,pressures,21,48.25
CP,pressures,22,46.13
CP,pressures,23,47.53
CP,pressures,24,54.87
CP,pressures,25,65.73
CP,pressures,26,52.27
CP,pressures,27,69.72
CP,pressures,28,66.56
CP,pressures,29,56.44
CP,pressures,30,51.12
CP,pressures,31,46.73
CP,pressures,32,57.24
CP,pressures,33,46.66
CP,pressures,34,59.53
CP,pressures,35,57.03
CP,pressures,36,63.32
CP,pressures,37,44.74
CP,pressures,38,50.54
CP,pressures,39,50.44
CP,pressures,40,41.97
CP,pressures,41,61.98
CP,pressures,42,61.44
CP,pressures,43,62.54
CP,pressures,44,61.11
CP,pressures,45,55.92
CP,pressures,46,65
CP,pressures,47,47.14
CP,pressures,48,45.5
CP,pressures,49,41.84
CP,pressures,50,43.34
CP,pressures,51,53.81
CP,pressures,52,48.6
CP,pressures,53,41.5
CP,pressures,54,53.08
CP,pressures,55,39.83
CP,pressures,56,45.46
CP,pressures,57,43.52
CP,pressures,58,57.25
CP,pressures,59,48.65
CP,pressures,60,44.66
CP,pressures,61,58.22
CP,pressures,62,55.11
CP,pressures,63,48.35
CP,pressures,64,38.85
CP,pressures,65,45.36
CP,pressures,66,51.69
CP,pressures,67,49
CP,pressures,68,49.98
CP,pressures,69,51.02
CP,pressures,70,57.74
CP,pressures,71,58.39
CP,pressures,72,50.63
CP,pressures,73,39.94
CP,pressures,74,39.43
CP,pressures,75,39.45
CP,pressures,76,39.7
CP,pressures,77,39.25
CP,pressures,78,39.07
CP,pressures,79,52.9
CP,pressures,80,39.07
CP,pressures,81,43.09
CP,pressures,82,43.02
CP,pressures,83,50.21
CP,pressures,84,45.01
CP,pressures,85,33.71
CP,pressures,86,60.53
CP,pressures,87,47.62
CP,pressures,88,40.03
CP,pressures,89,52.51
CP,pressures,90,42.91
CP,pressures,91,40.74
CP,pressures,92,36.37
CP,pressures,93,52.19
CP,pressures,94,42.11
CP,pressures,95,34.02
CP,pressures,96,39.71
CP,pressures,97,41.3
CP,pressures,98,38.55
CP,pressures,99,48.95
CP,pressures,100,51.33
CP,pressures,101,34.21
CP,pressures,102,67.48
CP,pressures,103,46.1
CP,resilience,1,35.78
CP,resilience,2,35.06
CP,resilience,3,27.68
CP,resilience,4,43.69
CP,resilience,5,26.23
CP,resilience,6,30.56
CP,resilience,7,27.27
CP,resilience,8,27.4
CP,resilience,9,25.87
CP,resilience,10,0.66
CP,resilience,11,38.56
CP,resilience,12,45.62
CP,resilience,13,30.62
CP,resilience,14,39.49
CP,resilience,15,31.38
CP,resilience,16,22.6
CP,resilience,17,25.47
CP,resilience,18,13.27
CP,resilience,19,18.65
CP,resilience,20,26.22
CP,resilience,21,30.02
CP,resilience,22,35.04
CP,resilience,23,25.47
CP,resilience,24,33.21
CP,resilience,25,25.79
CP,resilience,26,34.64
CP,resilience,27,13.01
CP,resilience,28,29.39
CP,resilience,29,43.36
CP,resilience,30,38.31
CP,resilience,31,20.38
CP,resilience,32,21.21
CP,resilience,33,25.1
CP,resilience,34,28.28
CP,resilience,35,30.72
CP,resilience,36,13.67
CP,resilience,37,24.99
CP,resilience,38,21.68
CP,resilience,39,17.06
CP,resilience,40,45
CP,resilience,41,14.68
CP,resilience,42,13.64
CP,resilience,43,14.59
CP,resilience,44,28.88
CP,resilience,45,24.96
CP,resilience,46,29.22
CP,resilience,47,37.45
CP,resilience,48,25.7
CP,resilience,49,42.52
CP,resilience,50,20.62
CP,resilience,51,27.55
CP,resilience,52,42.46
CP,resilience,53,25.25
CP,resilience,54,30.55
CP,resilience,55,42.27
CP,resilience,56,37.81
CP,resilience,57,20.19
CP,resilience,58,17.55
CP,resilience,59,26.03
CP,resilience,60,30.37
CP,resilience,61,28.72
CP,resilience,62,23.66
CP,resilience,63,28.89
CP,resilience,64,27.94
CP,resilience,65,40
CP,resilience,66,27.64
CP,resilience,67,22.99
CP,resilience,68,23.08
CP,resilience,69,30.43
CP,resilience,70,28.97
CP,resilience,71,21.79
CP,resilience,72,23.77
CP,resilience,73,25.14
CP,resilience,74,25.07
CP,resilience,75,25.45
CP,resilience,76,25.24
CP,resilience,77,25.11
CP,resilience,78,25.5
CP,resilience,79,27.39
CP,resilience,80,25.54
CP,resilience,81,26.51
CP,resilience,82,28.71
CP,resilience,83,29.13
CP,resilience,84,22.16
CP,resilience,85,24.45
CP,resilience,86,40.53
CP,resilience,87,28.78
CP,resilience,88,42.34
CP,resilience,89,17.67
CP,resilience,90,28.52
CP,resilience,91,26.93
CP,resilience,92,42.53
CP,resilience,93,17.56
CP,resilience,94,23.79
CP,resilience,95,42.48
CP,resilience,96,25.47
CP,resilience,97,26.04
CP,resilience,98,25.95
CP,resilience,99,35.35
CP,resilience,100,29.92
CP,resilience,101,30.34
CP,resilience,102,31.86
CP,resilience,103,29.39
CP,score,0,79.76
CP,score,1,84.67
CP,score,2,99.91
CP,score,3,88.72
CP,score,4,54.53
CP,score,5,88.49
CP,score,6,99.67
CP,score,7,98.78
CP,score,8,82.01
CP,score,9,55.23
CP,score,10,84.7
CP,score,11,80.08
CP,score,12,79.45
CP,score,13,95.95
CP,score,14,60.79
CP,score,15,91.24
CP,score,16,95.39
CP,score,17,83.96
CP,score,18,97.92
CP,score,19,93.67
CP,score,20,95.72
CP,score,21,99.99
CP,score,22,96.18
CP,score,23,62
CP,score,24,90.89
CP,score,25,37.64
CP,score,26,95.89
CP,score,27,69.79
CP,score,28,72.28
CP,score,29,67.47
CP,score,30,96.3
CP,score,31,96.49
CP,score,32,80.18
CP,score,33,96.53
CP,score,34,67.96
CP,score,35,45.23
CP,score,36,96.49
CP,score,37,96.8
CP,score,38,87.92
CP,score,39,82.13
CP,score,40,97.65
CP,score,41,97.8
CP,score,42,71.29
CP,score,43,99.35
CP,score,44,95.57
CP,score,45,86.75
CP,score,46,53.81
CP,score,47,96.73
CP,score,48,82.77
CP,score,49,99.98
CP,score,50,93.81
CP,score,51,87.75
CP,score,52,45.96
CP,score,53,95.79
CP,score,54,92.26
CP,score,55,99.45
CP,score,56,44.79
CP,score,57,90.94
CP,score,58,93.49
CP,score,59,51.65
CP,score,60,94.24
CP,score,61,79.67
CP,score,62,92.76
CP,score,63,68.28
CP,score,64,97.24
CP,score,65,92.46
CP,score,66,93.33
CP,score,67,68.86
CP,score,68,63.02
CP,score,69,72.43
CP,score,70,90.11
CP,score,71,61.74
CP,score,72,32.94
CP,score,73,90.58
CP,score,74,97.55
CP,score,75,96.35
CP,score,76,97.82
CP,score,77,97.87
CP,score,78,98.08
CP,score,79,77.14
CP,score,80,97.75
CP,score,81,32.41
CP,score,82,93.9
CP,score,83,97.01
CP,score,84,89.07
CP,score,85,98.65
CP,score,86,89.06
CP,score,87,85.53
CP,score,88,98.8
CP,score,89,75.82
CP,score,90,96.96
CP,score,91,84.34
CP,score,92,99.99
CP,score,93,84.62
CP,score,94,80.27
CP,score,95,99.95
CP,score,96,13.94
CP,score,97,99.99
CP,score,98,85.43
CP,score,99,97.57
CP,score,100,80.34
CP,score,101,93.64
CP,score,102,65.43
CP,score,103,65.41
CP,status,0,87.65
CP,status,1,87.04
CP,status,2,99.81
CP,status,3,96.53
CP,status,4,55.62
CP,status,5,93.37
CP,status,6,99.33
CP,status,7,99.7
CP,status,8,85.06
CP,status,9,77.35
CP,status,10,94.31
CP,status,11,82.88
CP,status,12,80.52
CP,status,13,100
CP,status,14,62.69
CP,status,15,94.9
CP,status,16,99.95
CP,status,17,87.53
CP,status,18,95.83
CP,status,19,99.66
CP,status,20,99.5
CP,status,21,99.98
CP,status,22,98.14
CP,status,23,64.7
CP,status,24,94.49
CP,status,25,40.48
CP,status,26,98.32
CP,status,27,81.27
CP,status,28,72.19
CP,status,29,69.08
CP,status,30,98.44
CP,status,31,99.98
CP,status,32,85.99
CP,status,33,99.99
CP,status,34,71.46
CP,status,35,47.29
CP,status,36,92.98
CP,status,37,100
CP,status,38,92.93
CP,status,39,86.98
CP,status,40,97.21
CP,status,41,95.6
CP,status,42,76.32
CP,status,43,98.71
CP,status,44,92.79
CP,status,45,91.33
CP,status,46,54.98
CP,status,47,98.27
CP,status,48,85.56
CP,status,49,99.96
CP,status,50,97.36
CP,status,51,91.76
CP,status,52,46.55
CP,status,53,98.34
CP,status,54,95.54
CP,status,55,99.33
CP,status,56,45.83
CP,status,57,94.33
CP,status,58,99.65
CP,status,59,82.09
CP,status,60,88.48
CP,status,61,83.14
CP,status,62,85.52
CP,status,63,70.92
CP,status,64,98.56
CP,status,65,93.29
CP,status,66,97.33
CP,status,67,72.06
CP,status,68,66.47
CP,status,69,75
CP,status,70,94.17
CP,status,71,67.79
CP,status,72,52.73
CP,status,73,93.15
CP,status,74,99.9
CP,status,75,98.75
CP,status,76,99.87
CP,status,77,99.77
CP,status,78,99.85
CP,status,79,80.37
CP,status,80,99.92
CP,status,81,46.02
CP,status,82,96.09
CP,status,83,99.6
CP,status,84,92.93
CP,status,85,99.98
CP,status,86,92.2
CP,status,87,87.75
CP,status,88,99.41
CP,status,89,85.36
CP,status,90,99.21
CP,status,91,90.85
CP,status,92,99.99
CP,status,93,94.13
CP,status,94,82.85
CP,status,95,99.94
CP,status,96,14.6
CP,status,97,99.99
CP,status,98,87.39
CP,status,99,99.77
CP,status,100,83.31
CP,status,101,94.21
CP,status,102,69.74
CP,status,103,67.43
CP,trend,1,-0
CP,trend,2,0.02
CP,trend,3,-0.05
CP,trend,4,-0.04
CP,trend,5,0.04
CP,trend,6,0.91
CP,trend,7,0.09
CP,trend,8,-0
CP,trend,9,-0.66
CP,trend,10,0.02
CP,trend,11,0
CP,trend,12,-0.01
CP,trend,13,-0.02
CP,trend,14,0
CP,trend,15,0
CP,trend,16,0.01
CP,trend,17,-0.01
CP,trend,18,0.59
CP,trend,19,0
CP,trend,20,-0
CP,trend,21,0.4
CP,trend,22,-0.01
CP,trend,23,-0.02
CP,trend,24,-0.01
CP,trend,25,-0.01
CP,trend,26,0.01
CP,trend,27,-0.14
CP,trend,28,0.19
CP,trend,29,-0.01
CP,trend,30,-0
CP,trend,31,0.03
CP,trend,32,-0.02
CP,trend,33,0
CP,trend,34,0.01
CP,trend,35,-0
CP,trend,36,0.66
CP,trend,37,0
CP,trend,38,-0.02
CP,trend,39,-0
CP,trend,40,0.01
CP,trend,41,0.39
CP,trend,42,0.04
CP,trend,43,0.33
CP,trend,44,0.25
CP,trend,45,0
CP,trend,46,0.11
CP,trend,47,0
CP,trend,48,0
CP,trend,49,0.01
CP,trend,50,0
CP,trend,51,-0
CP,trend,52,-0.01
CP,trend,53,0
CP,trend,54,0.01
CP,trend,55,0
CP,trend,56,-0.03
CP,trend,57,0.01
CP,trend,58,0.01
CP,trend,59,-1
CP,trend,60,0.98
CP,trend,61,0.02
CP,trend,62,0.47
CP,trend,63,-0.02
CP,trend,64,0.01
CP,trend,65,-0
CP,trend,66,-0
CP,trend,67,-0
CP,trend,68,-0.02
CP,trend,69,-0
CP,trend,70,0.01
CP,trend,71,-0.09
CP,trend,72,-0.99
CP,trend,73,-0.01
CP,trend,74,0
CP,trend,75,-0
CP,trend,76,0.01
CP,trend,77,0.01
CP,trend,78,0.01
CP,trend,79,0.01
CP,trend,80,0
CP,trend,81,-0.8
CP,trend,82,0
CP,trend,83,0.03
CP,trend,84,-0.01
CP,trend,85,0.01
CP,trend,86,-0
CP,trend,87,0.02
CP,trend,88,-0.02
CP,trend,89,-0.16
CP,trend,90,0
CP,trend,91,-0.15
CP,trend,92,0
CP,trend,93,-0.13
CP,trend,94,-0
CP,trend,95,0
CP,trend,96,-0.06
CP,trend,97,0.81
CP,trend,98,-0
CP,trend,99,0
CP,trend,100,-0
CP,trend,101,0
CP,trend,102,-0.01
CP,trend,103,-0.01
CS,future,0,67.59
CS,future,1,64.29
CS,future,2,89.51
CS,future,3,47.16
CS,future,4,71.14
CS,future,5,55.61
CS,future,6,77.65
CS,future,7,49.13
CS,future,8,80.13
CS,future,9,61.76
CS,future,10,49.48
CS,future,11,46.66
CS,future,12,89.51
CS,future,13,83.11
CS,future,14,54.3
CS,future,15,64.79
CS,future,16,80.47
CS,future,17,80.55
CS,future,18,55.84
CS,future,19,80.54
CS,future,20,81.31
CS,future,21,77.63
CS,future,22,79.96
CS,future,23,78.22
CS,future,24,78.32
CS,future,25,56.31
CS,future,26,89.49
CS,future,27,46.91
CS,future,28,50.58
CS,future,29,85.28
CS,future,30,83.72
CS,future,31,81.48
CS,future,32,81.47
CS,future,33,78.34
CS,future,34,59.09
CS,future,35,54.16
CS,future,36,48.83
CS,future,37,61.16
CS,future,38,79.62
CS,future,39,79.66
CS,future,40,52.01
CS,future,41,51.29
CS,future,42,51.42
CS,future,43,66.06
CS,future,44,55.33
CS,future,45,60.14
CS,future,46,50.01
CS,future,47,84.8
CS,future,48,77.57
CS,future,49,59.83
CS,future,50,52.39
CS,future,51,48.97
CS,future,52,88.77
CS,future,53,81.49
CS,future,54,54.06
CS,future,55,80.44
CS,future,56,84.8
CS,future,57,81.09
CS,future,58,64.2
CS,future,59,75.25
CS,future,60,80.83
CS,future,61,46.95
CS,future,62,67.92
CS,future,63,58.31
CS,future,64,82.65
CS,future,65,87.31
CS,future,66,47.76
CS,future,67,78.39
CS,future,68,77.72
CS,future,69,62.76
CS,future,70,76.49
CS,future,71,81.8
CS,future,72,53.6
CS,future,73,81.18
CS,future,74,56.84
CS,future,75,80.96
CS,future,76,81.12
CS,future,77,80.93
CS,future,78,80.1
CS,future,79,65.71
CS,future,80,82.73
CS,future,81,49.71
CS,future,82,81.29
CS,future,83,84.81
CS,future,84,77.6
CS,future,85,80.72
CS,future,86,57.02
CS,future,87,84.8
CS,future,88,84.52
CS,future,89,44.11
CS,future,90,82.96
CS,future,91,78.54
CS,future,92,88.87
CS,future,93,57.15
CS,future,94,83.8
CS,future,95,88.28
CS,future,96,37.6
CS,future,97,79.02
CS,future,98,80.13
CS,future,99,84.15
CS,future,100,62.4
CS,future,101,58.75
CS,future,102,57.46
CS,future,103,53.99
CS,pressures,1,38.61
CS,pressures,2,35.4
CS,pressures,3,59.27
CS,pressures,4,46.66
CS,pressures,5,60.52
CS,pressures,6,58.96
CS,pressures,7,51.6
CS,pressures,8,53.12
CS,pressures,9,58.12
CS,pressures,10,57.66
CS,pressures,11,51.76
CS,pressures,12,39.02
CS,pressures,13,46.07
CS,pressures,14,43.07
CS,pressures,15,39.11
CS,pressures,16,51.38
CS,pressures,17,51.72
CS,pressures,18,55.53
CS,pressures,19,52.43
CS,pressures,20,51.26
CS,pressures,21,58.75
CS,pressures,22,56.55
CS,pressures,23,59.29
CS,pressures,24,63.12
CS,pressures,25,46.93
CS,pressures,26,40.81
CS,pressures,27,64.91
CS,pressures,28,62.13
CS,pressures,29,52.62
CS,pressures,30,51.57
CS,pressures,31,49.63
CS,pressures,32,50.27
CS,pressures,33,59.13
CS,pressures,34,44.25
CS,pressures,35,43.87
CS,pressures,36,57.26
CS,pressures,37,48.52
CS,pressures,38,52.29
CS,pressures,39,53.23
CS,pressures,40,45.13
CS,pressures,41,53.96
CS,pressures,42,56.8
CS,pressures,43,63.14
CS,pressures,44,55.71
CS,pressures,45,44.98
CS,pressures,46,68.45
CS,pressures,47,48.93
CS,pressures,48,53.12
CS,pressures,49,41.74
CS,pressures,50,48.92
CS,pressures,51,55.56
CS,pressures,52,40.92
CS,pressures,53,48.46
CS,pressures,54,53.27
CS,pressures,55,44.8
CS,pressures,56,48.62
CS,pressures,57,48.38
CS,pressures,58,51
CS,pressures,59,60.78
CS,pressures,60,53.3
CS,pressures,61,55.53
CS,pressures,62,43.12
CS,pressures,63,55.87
CS,pressures,64,46.94
CS,pressures,65,45.14
CS,pressures,66,56.85
CS,pressures,67,50.55
CS,pressures,68,52.92
CS,pressures,69,44.89
CS,pressures,70,65.1
CS,pressures,71,73.48
CS,pressures,72,53.3
CS,pressures,73,50.25
CS,pressures,74,46.31
CS,pressures,75,50.09
CS,pressures,76,50.48
CS,pressures,77,50.19
CS,pressures,78,53.15
CS,pressures,79,44.71
CS,pressures,80,46.54
CS,pressures,81,58.2
CS,pressures,82,52.94
CS,pressures,83,46.11
CS,pressures,84,53.2
CS,pressures,85,47.78
CS,pressures,86,45.63
CS,pressures,87,47.06
CS,pressures,88,54.46
CS,pressures,89,50.81
CS,pressures,90,49.14
CS,pressures,91,51.56
CS,pressures,92,39.86
CS,pressures,93,48.09
CS,pressures,94,46.48
CS,pressures,95,42.16
CS,pressures,96,55.93
CS,pressures,97,53.84
CS,pressures,98,55.11
CS,pressures,99,49.24
CS,pressures,100,48.82
CS,pressures,101,46.55
CS,pressures,102,52.96
CS,pressures,103,43
CS,resilience,1,33.85
CS,resilience,2,48.93
CS,resilience,3,20.57
CS,resilience,4,39.33
CS,resilience,5,28.33
CS,resilience,6,20.79
CS,resilience,7,15.6
CS,resilience,8,22.93
CS,resilience,9,18.46
CS,resilience,10,25.69
CS,resilience,11,27.6
CS,resilience,12,39.03
CS,resilience,13,29.71
CS,resilience,14,33.81
CS,resilience,15,57.14
CS,resilience,16,22.31
CS,resilience,17,22.87
CS,resilience,18,17.41
CS,resilience,19,23.55
CS,resilience,20,24.87
CS,resilience,21,20.53
CS,resilience,22,25.79
CS,resilience,23,22.94
CS,resilience,24,27.1
CS,resilience,25,31.54
CS,resilience,26,59.82
CS,resilience,27,17.58
CS,resilience,28,26.83
CS,resilience,29,39.04
CS,resilience,30,32.94
CS,resilience,31,23.82
CS,resilience,32,24.38
CS,resilience,33,23.18
CS,resilience,34,32.41
CS,resilience,35,33.11
CS,resilience,36,17.02
CS,resilience,37,22.62
CS,resilience,38,20.48
CS,resilience,39,21.51
CS,resilience,40,38.17
CS,resilience,41,16.87
CS,resilience,42,17.19
CS,resilience,43,19.93
CS,resilience,44,26.05
CS,resilience,45,32.48
CS,resilience,46,27.37
CS,resilience,47,33.78
CS,resilience,48,14.71
CS,resilience,49,38.51
CS,resilience,50,23.88
CS,resilience,51,24.81
CS,resilience,52,38.53
CS,resilience,53,22.64
CS,resilience,54,26.39
CS,resilience,55,36.68
CS,resilience,56,33.46
CS,resilience,57,21.27
CS,resilience,58,18.16
CS,resilience,59,14.9
CS,resilience,60,25.34
CS,resilience,61,25.49
CS,resilience,62,32.38
CS,resilience,63,25.22
CS,resilience,64,24.86
CS,resilience,65,38.05
CS,resilience,66,25.36
CS,resilience,67,14.74
CS,resilience,68,14.95
CS,resilience,69,32.2
CS,resilience,70,23.2
CS,resilience,71,48.67
CS,resilience,72,14.73
CS,resilience,73,23.45
CS,resilience,74,22.99
CS,resilience,75,22.62
CS,resilience,76,23.48
CS,resilience,77,22.56
CS,resilience,78,22.89
CS,resilience,79,32.8
CS,resilience,80,24.7
CS,resilience,81,14.97
CS,resilience,82,28.18
CS,resilience,83,30.99
CS,resilience,84,14.85
CS,resilience,85,19.47
CS,resilience,86,37.85
CS,resilience,87,31.88
CS,resilience,88,38.38
CS,resilience,89,18.71
CS,resilience,90,28.15
CS,resilience,91,16.29
CS,resilience,92,37.79
CS,resilience,93,19.57
CS,resilience,94,28.1
CS,resilience,95,38.2
CS,resilience,96,14.85
CS,resilience,97,20.08
CS,resilience,98,24.92
CS,resilience,99,31.99
CS,resilience,100,31.75
CS,resilience,101,25.04
CS,resilience,102,58.05
CS,resilience,103,31.86
CS,score,0,74.7
CS,score,1,67.29
CS,score,2,91.82
CS,score,3,52.56
CS,score,4,77.72
CS,score,5,61.35
CS,score,6,85.89
CS,score,7,54.48
CS,score,8,87.13
CS,score,9,72.9
CS,score,10,54.54
CS,score,11,53.09
CS,score,12,91.82
CS,score,13,88.23
CS,score,14,56.98
CS,score,15,71.81
CS,score,16,87.3
CS,score,17,87.34
CS,score,18,62.43
CS,score,19,87.34
CS,score,20,87.72
CS,score,21,85.88
CS,score,22,87.04
CS,score,23,86.18
CS,score,24,86.23
CS,score,25,65.99
CS,score,26,91.8
CS,score,27,53.35
CS,score,28,58.55
CS,score,29,89.7
CS,score,30,88.93
CS,score,31,87.81
CS,score,32,87.8
CS,score,33,86.24
CS,score,34,62.45
CS,score,35,57.01
CS,score,36,54.81
CS,score,37,66.61
CS,score,38,86.88
CS,score,39,86.89
CS,score,40,54.28
CS,score,41,57.07
CS,score,42,57.7
CS,score,43,76.85
CS,score,44,60.63
CS,score,45,63.66
CS,score,46,56.13
CS,score,47,89.47
CS,score,48,85.85
CS,score,49,62.19
CS,score,50,56.76
CS,score,51,53.63
CS,score,52,91.45
CS,score,53,87.81
CS,score,54,60.06
CS,score,55,85.34
CS,score,56,89.47
CS,score,57,87.61
CS,score,58,74.3
CS,score,59,84.68
CS,score,60,87.48
CS,score,61,51.28
CS,score,62,75.37
CS,score,63,64.11
CS,score,64,88.39
CS,score,65,90.72
CS,score,66,52.35
CS,score,67,86.26
CS,score,68,85.92
CS,score,69,71.23
CS,score,70,85.31
CS,score,71,87.97
CS,score,72,59.91
CS,score,73,87.65
CS,score,74,61.47
CS,score,75,87.54
CS,score,76,87.62
CS,score,77,87.53
CS,score,78,87.12
CS,score,79,73.63
CS,score,80,88.43
CS,score,81,61.83
CS,score,82,87.56
CS,score,83,89.47
CS,score,84,85.86
CS,score,85,87.42
CS,score,86,59.73
CS,score,87,89.46
CS,score,88,89.32
CS,score,89,51.01
CS,score,90,88.54
CS,score,91,86.33
CS,score,92,91.5
CS,score,93,62.59
CS,score,94,88.97
CS,score,95,91.21
CS,score,96,42.1
CS,score,97,86.58
CS,score,98,87.13
CS,score,99,89.14
CS,score,100,71.32
CS,score,101,63.33
CS,score,102,65.61
CS,score,103,63.6
CS,status,0,81.8
CS,status,1,70.29
CS,status,2,94.13
CS,status,3,57.95
CS,status,4,84.3
CS,status,5,67.09
CS,status,6,94.13
CS,status,7,59.83
CS,status,8,94.13
CS,status,9,84.03
CS,status,10,59.61
CS,status,11,59.53
CS,status,12,94.13
CS,status,13,93.35
CS,status,14,59.67
CS,status,15,78.83
CS,status,16,94.13
CS,status,17,94.13
CS,status,18,69.03
CS,status,19,94.13
CS,status,20,94.13
CS,status,21,94.13
CS,status,22,94.13
CS,status,23,94.13
CS,status,24,94.13
CS,status,25,75.66
CS,status,26,94.12
CS,status,27,59.8
CS,status,28,66.52
CS,status,29,94.13
CS,status,30,94.13
CS,status,31,94.13
CS,status,32,94.13
CS,status,33,94.13
CS,status,34,65.8
CS,status,35,59.85
CS,status,36,60.79
CS,status,37,72.06
CS,status,38,94.13
CS,status,39,94.13
CS,status,40,56.55
CS,status,41,62.84
CS,status,42,63.98
CS,status,43,87.64
CS,status,44,65.93
CS,status,45,67.18
CS,status,46,62.24
CS,status,47,94.13
CS,status,48,94.13
CS,status,49,64.54
CS,status,50,61.13
CS,status,51,58.29
CS,status,52,94.13
CS,status,53,94.13
CS,status,54,66.06
CS,status,55,90.24
CS,status,56,94.13
CS,status,57,94.13
CS,status,58,84.4
CS,status,59,94.12
CS,status,60,94.13
CS,status,61,55.61
CS,status,62,82.81
CS,status,63,69.92
CS,status,64,94.13
CS,status,65,94.13
CS,status,66,56.95
CS,status,67,94.13
CS,status,68,94.13
CS,status,69,79.7
CS,status,70,94.13
CS,status,71,94.13
CS,status,72,66.22
CS,status,73,94.13
CS,status,74,66.1
CS,status,75,94.12
